"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80033 0.000440309008931392 0.000270181786852761 0.000170127222078631 0.0000556019634648492 0.0000556019634648492 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80045 0.00143650499814883 0.000814513143280267 0.000621991854868567 0.000294878142707818 0.000294878142707818 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80101 0.000287446665169549 0.000197619582304065 0.0000898270828654839 0.0000349752258816672 0.0000349752258816672 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80102 0.000448079892250583 0.000275943628658717 0.000172136263591866 0.000028039839939247 0.000028039839939247 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80103 0.000275503175939389 0.00017295477156195 0.000102548404377439 0.0000225009309364032 0.0000225009309364032 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80104 0.000421928615816919 0.000261327713382508 0.000160600902434411 0.0000208747185669473 0.0000208747185669473 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80105 0.00026279004752586 0.000178920883421862 0.0000838691641039978 0.0000299870510461392 0.0000299870510461392 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80106 0.000328491080362996 0.00022083433973983 0.000107656740623167 0.0000166705531547533 0.0000166705531547533 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80107 0.000270020074681978 0.000171830956615804 0.0000981891180661737 0.0000189088367982407 0.0000189088367982407 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80108 0.000234279737761792 0.000147751332874161 0.0000865284048876304 0.0000138371905601706 0.0000138371905601706 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80109 0.000332320489395423 0.000204722342798882 0.000127598146596542 0.00001330980439074 0.00001330980439074 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80110 0.000635954760802601 0.000390442390888154 0.000245512369914448 0.0000391482435914824 0.0000391482435914824 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80111 0.000341867650031143 0.000212182334913151 0.000129685315117991 0.0000205316329970602 0.0000205316329970602 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80112 0.000256436398634623 0.000162801225087375 0.0000936351735472478 0.0000158026583183936 0.0000158026583183936 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80113 0.000479035260774126 0.000300091694684487 0.000178943566089639 0.0000399276661118935 0.0000399276661118935 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80116 0.000233136577941122 0.000145524742918662 0.0000876118350224598 0.0000235337955109285 0.0000235337955109285 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80117 0.000158517177894967 0.0000986051736511998 0.000059912004243767 0.0000261816821730796 0.0000261816821730796 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80118 0.000241146392273215 0.000149611766933906 0.0000915346253393094 0.000018155241611242 0.000018155241611242 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80120 0.000437396610576082 0.000277271068952937 0.000160125541623145 0.0000367229094674756 0.0000367229094674756 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80121 0.000374747361329441 0.000234392544352122 0.000140354816977319 0.0000385321864169664 0.0000385321864169664 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80122 0.000365989343991165 0.000236192704816527 0.000129796639174638 0.0000281668908116428 0.0000281668908116428 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80123 0.000439790168862666 0.000285073179580986 0.00015471698928168 0.0000265528274080403 0.0000265528274080403 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80124 0.000316770290990581 0.000199834875061079 0.000116935415929502 0.0000134488996631684 0.0000134488996631684 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80125 0.000283056186359974 0.000176983371181598 0.000106072815178375 0.0000137510349959648 0.0000137510349959648 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80126 0.000368388347353484 0.000232793240648853 0.000135595106704631 0.0000131779252064302 0.0000131779252064302 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80127 0.000330564519017554 0.000213864042642562 0.000116700476374991 0.0000178841882678564 0.0000178841882678564 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80128 0.000379346680716544 0.000239108092989372 0.000140238587727172 0.000024395976592398 0.000024395976592398 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80129 0.00040656238430211 0.00026795631247686 0.00013860607182525 0.0000156688559909307 0.0000156688559909307 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80130 0.000278467551404123 0.00017826308605634 0.000100204465347783 0.0000121473772335169 0.0000121473772335169 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80131 0.00000842992623814542 0 0.00000842992623814542 0.0000228310502283105 0.0000228310502283105 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80132 0.00021809732241766 0.000149577152738375 0.0000685201696792845 0.0000169374991312047 0.0000169374991312047 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80133 0.000138428262436914 0.0000865176640230714 0.0000519105984138428 0.0000189943326692199 0.0000189943326692199 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80134 0.000396172495805601 0.000250152104574199 0.000146020391231402 0.0000136126384992674 0.0000136126384992674 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80135 0.000309672063096721 0.000184308841843088 0.000125363221253632 0.0000235027897422948 0.0000235027897422948 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80136 0.000506613131790269 0.000329475673122343 0.000177137458667926 0.0000269862120115451 0.0000269862120115451 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80137 0.000271176963936259 0.000181716522225328 0.000089460441710931 0.0000253751759411613 0.0000253751759411613 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80138 0.000313441600323453 0.000201388153524774 0.000112053446798679 0.00001438642746604 0.00001438642746604 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80202 0.000487664459759216 0.000291921364105864 0.000195743095653352 0.0000207623389226152 0.0000207623389226152 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80203 0.000449648141190329 0.000267270530174559 0.00018237761101577 0.000023805037222205 0.000023805037222205 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80204 0.000535430645269978 0.000320372741362547 0.000215057903907431 0.00003204437331016 0.00003204437331016 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80205 0.00065707571502264 0.000422766091591678 0.000234309623430962 0.0000302232068203192 0.0000302232068203192 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80206 0.000364569910592153 0.000230160775528815 0.000134409135063339 0.0000281026872956407 0.0000281026872956407 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80207 0.000483052160519144 0.000310247085737201 0.000172805074781943 0.0000313537060570461 0.0000313537060570461 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80209 0.000368782460176374 0.000227613370978424 0.00014116908919795 0.0000225136584271755 0.0000225136584271755 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80210 0.000531016059391793 0.000337185102351443 0.00019383095704035 0.0000285157908213114 0.0000285157908213114 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80211 0.000502899605028996 0.000304797603047976 0.00019810200198102 0.0000306828245317742 0.0000306828245317742 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80212 0.000438712841490464 0.000262826443149013 0.000175886398341451 0.0000348829230827119 0.0000348829230827119 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80214 0.000488550142479486 0.000284958972774402 0.000203591169705085 0.000055929595390772 0.000055929595390772 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80215 0.0004066207264779 0.0002557856272838 0.0001508350991941 0.0000475849590755452 0.0000475849590755452 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80216 0.000759968589128348 0.000458075211587121 0.000301893377541227 0.0000314604584695287 0.0000314604584695287 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80218 0.000417585092428566 0.000259097486105289 0.000158487606323277 0.0000294801479179352 0.0000294801479179352 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80219 0.000584869734610731 0.000353420493113668 0.000231449241497063 0.0000326269749893425 0.0000326269749893425 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80220 0.000356366439291608 0.000216723479249999 0.000139642960041609 0.0000221959379206588 0.0000221959379206588 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80221 0.000518187628287282 0.000302715717073072 0.000215471911214211 0.0000303572105096565 0.0000303572105096565 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80222 0.000485559867836842 0.000299305377129283 0.00018625449070756 0.000053477205599208 0.000053477205599208 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80223 0.00059949643664917 0.000360517219306107 0.000238979217343063 0.0000301655501408838 0.0000301655501408838 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80224 0.000438907478732283 0.000282242317970551 0.000156665160761733 0.0000454618797427282 0.0000454618797427282 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80226 0.00045760637574568 0.000274918559072017 0.000182687816673663 0.0000476786995409801 0.0000476786995409801 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80227 0.000393576223727224 0.000250633996210845 0.000142942227516379 0.0000306208535628584 0.0000306208535628584 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80228 0.000311691066557511 0.000193298840936134 0.000118392225621377 0.0000262455565276132 0.0000262455565276132 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80229 0.000496346225008905 0.000292163664219289 0.000204182560789617 0.0000280144741449749 0.0000280144741449749 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80230 0.000622010389699453 0.000379926963498894 0.000242083426200559 0.0000289274821561455 0.0000289274821561455 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80231 0.000476907471948168 0.000306051895450988 0.00017085557649718 0.0000290726803648515 0.0000290726803648515 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80232 0.000382375746887021 0.000232770285679534 0.000149605461207486 0.0000361586230920877 0.0000361586230920877 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80233 0.000500692091069639 0.000293542074363992 0.000207150016705646 0.0000325289675709472 0.0000325289675709472 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80234 0.0003495446544731 0.000208923241754037 0.000140621412719063 0.0000217089986139362 0.0000217089986139362 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80235 0.000358913929395591 0.000230274463593067 0.000128639465802524 0.0000246575342465753 0.0000246575342465753 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80236 0.000460629302826934 0.000286430827063597 0.000174198475763337 0.0000454396298088421 0.0000454396298088421 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80237 0.000431493515152054 0.000275039335780893 0.000156454179371161 0.0000303062144330581 0.0000303062144330581 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80238 0.00026964346454745 0.000181823804075574 0.0000878196604718761 0.00000583565433221546 0.00000583565433221546 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80239 0.000439133391625377 0.000296425834169932 0.000142707557455444 0.0000181314169874677 0.0000181314169874677 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80241 0.000334664653696812 0.000207827355856379 0.000126837297840433 0.0000198996235342567 0.0000198996235342567 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80246 0.000434931506849315 0.000278864970645793 0.000156066536203523 0.0000274378488077118 0.0000274378488077118 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80247 0.000533866319722696 0.000354611934998287 0.000179254384724409 0.0000434849647702487 0.0000434849647702487 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80249 0.000303033339679931 0.000211642332474873 0.0000913910072050586 0.0000113519418333944 0.0000113519418333944 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80260 0.000454642359993479 0.000270210391228195 0.000184431968765284 0.0000298437735315542 0.0000298437735315542 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80301 0.00035785803237858 0.000226948941469489 0.000130909090909091 0.0000272517236988121 0.0000272517236988121 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80302 0.000343642217261307 0.000226799272314076 0.000116842944947231 0.0000213051121825556 0.0000213051121825556 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
