"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80018 0.000322134933480715 0.000208440251075757 0.000113694682404958 1.25626461744069e-05 1.25626461744069e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80019 0.000193185809624166 0.000122936424306287 7.02493853178785e-05 8.95181333113464e-06 8.95181333113464e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80020 0.00043676614481409 0.000268468688845401 0.000168297455968689 2.50381476998652e-05 2.50381476998652e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80021 0.000292214388532747 0.000177057712341735 0.000115156676191011 2.40601781006287e-05 2.40601781006287e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80022 0.000496497153937574 0.000291955964220929 0.000204541189716645 2.81384164195663e-05 2.81384164195663e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80023 0.000210595008323148 0.000137373424546928 7.32215837762207e-05 1.38434463308731e-05 1.38434463308731e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80024 0 0 0 3.67878406505639e-05 3.67878406505639e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80025 0 0 0 9.44733112895607e-06 9.44733112895607e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80026 0.000347741904254804 0.000215305677912774 0.00013243622634203 1.94760531998793e-05 1.94760531998793e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80027 0.000369290677336015 0.000236850973239263 0.000132439704096752 2.03528851533616e-05 2.03528851533616e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80030 0.000727521215395862 0.000417633410672854 0.000309887804723008 4.48536691842168e-05 4.48536691842168e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80031 0.00034559568863341 0.000205781323978481 0.000139814364654929 2.67491087917119e-05 2.67491087917119e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80033 0.000440309008931392 0.000270181786852761 0.000170127222078631 5.56019634648492e-05 5.56019634648492e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80045 0.00143650499814883 0.000814513143280267 0.000621991854868567 0.000294878142707818 0.000294878142707818 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80101 0.000287446665169549 0.000197619582304065 8.98270828654839e-05 3.49752258816672e-05 3.49752258816672e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80102 0.000448079892250583 0.000275943628658717 0.000172136263591866 2.8039839939247e-05 2.8039839939247e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80103 0.000275503175939389 0.00017295477156195 0.000102548404377439 2.25009309364032e-05 2.25009309364032e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80104 0.000421928615816919 0.000261327713382508 0.000160600902434411 2.08747185669473e-05 2.08747185669473e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80105 0.00026279004752586 0.000178920883421862 8.38691641039978e-05 2.99870510461392e-05 2.99870510461392e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80106 0.000328491080362996 0.00022083433973983 0.000107656740623167 1.66705531547533e-05 1.66705531547533e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80107 0.000270020074681978 0.000171830956615804 9.81891180661737e-05 1.89088367982407e-05 1.89088367982407e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80108 0.000234279737761792 0.000147751332874161 8.65284048876304e-05 1.38371905601706e-05 1.38371905601706e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80109 0.000332320489395423 0.000204722342798882 0.000127598146596542 1.330980439074e-05 1.330980439074e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80110 0.000635954760802601 0.000390442390888154 0.000245512369914448 3.91482435914824e-05 3.91482435914824e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80111 0.000341867650031143 0.000212182334913151 0.000129685315117991 2.05316329970602e-05 2.05316329970602e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80112 0.000256436398634623 0.000162801225087375 9.36351735472478e-05 1.58026583183936e-05 1.58026583183936e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80113 0.000479035260774126 0.000300091694684487 0.000178943566089639 3.99276661118935e-05 3.99276661118935e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80116 0.000233136577941122 0.000145524742918662 8.76118350224598e-05 2.35337955109285e-05 2.35337955109285e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80117 0.000158517177894967 9.86051736511998e-05 5.9912004243767e-05 2.61816821730796e-05 2.61816821730796e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80118 0.000241146392273215 0.000149611766933906 9.15346253393094e-05 1.8155241611242e-05 1.8155241611242e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80120 0.000437396610576082 0.000277271068952937 0.000160125541623145 3.67229094674756e-05 3.67229094674756e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80121 0.000374747361329441 0.000234392544352122 0.000140354816977319 3.85321864169664e-05 3.85321864169664e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80122 0.000365989343991165 0.000236192704816527 0.000129796639174638 2.81668908116428e-05 2.81668908116428e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80123 0.000439790168862666 0.000285073179580986 0.00015471698928168 2.65528274080403e-05 2.65528274080403e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80124 0.000316770290990581 0.000199834875061079 0.000116935415929502 1.34488996631684e-05 1.34488996631684e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80125 0.000283056186359974 0.000176983371181598 0.000106072815178375 1.37510349959648e-05 1.37510349959648e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80126 0.000368388347353484 0.000232793240648853 0.000135595106704631 1.31779252064302e-05 1.31779252064302e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80127 0.000330564519017554 0.000213864042642562 0.000116700476374991 1.78841882678564e-05 1.78841882678564e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80128 0.000379346680716544 0.000239108092989372 0.000140238587727172 2.4395976592398e-05 2.4395976592398e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80129 0.00040656238430211 0.00026795631247686 0.00013860607182525 1.56688559909307e-05 1.56688559909307e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80130 0.000278467551404123 0.00017826308605634 0.000100204465347783 1.21473772335169e-05 1.21473772335169e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80131 8.42992623814542e-06 0 8.42992623814542e-06 2.28310502283105e-05 2.28310502283105e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80132 0.00021809732241766 0.000149577152738375 6.85201696792845e-05 1.69374991312047e-05 1.69374991312047e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80133 0.000138428262436914 8.65176640230714e-05 5.19105984138428e-05 1.89943326692199e-05 1.89943326692199e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80134 0.000396172495805601 0.000250152104574199 0.000146020391231402 1.36126384992674e-05 1.36126384992674e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80135 0.000309672063096721 0.000184308841843088 0.000125363221253632 2.35027897422948e-05 2.35027897422948e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80136 0.000506613131790269 0.000329475673122343 0.000177137458667926 2.69862120115451e-05 2.69862120115451e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80137 0.000271176963936259 0.000181716522225328 8.9460441710931e-05 2.53751759411613e-05 2.53751759411613e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80138 0.000313441600323453 0.000201388153524774 0.000112053446798679 1.438642746604e-05 1.438642746604e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80202 0.000487664459759216 0.000291921364105864 0.000195743095653352 2.07623389226152e-05 2.07623389226152e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80203 0.000449648141190329 0.000267270530174559 0.00018237761101577 2.3805037222205e-05 2.3805037222205e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80204 0.000535430645269978 0.000320372741362547 0.000215057903907431 3.204437331016e-05 3.204437331016e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80205 0.00065707571502264 0.000422766091591678 0.000234309623430962 3.02232068203192e-05 3.02232068203192e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80206 0.000364569910592153 0.000230160775528815 0.000134409135063339 2.81026872956407e-05 2.81026872956407e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80207 0.000483052160519144 0.000310247085737201 0.000172805074781943 3.13537060570461e-05 3.13537060570461e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80209 0.000368782460176374 0.000227613370978424 0.00014116908919795 2.25136584271755e-05 2.25136584271755e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80210 0.000531016059391793 0.000337185102351443 0.00019383095704035 2.85157908213114e-05 2.85157908213114e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80211 0.000502899605028996 0.000304797603047976 0.00019810200198102 3.06828245317742e-05 3.06828245317742e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80212 0.000438712841490464 0.000262826443149013 0.000175886398341451 3.48829230827119e-05 3.48829230827119e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80214 0.000488550142479486 0.000284958972774402 0.000203591169705085 5.5929595390772e-05 5.5929595390772e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80215 0.0004066207264779 0.0002557856272838 0.0001508350991941 4.75849590755452e-05 4.75849590755452e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80216 0.000759968589128348 0.000458075211587121 0.000301893377541227 3.14604584695287e-05 3.14604584695287e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80218 0.000417585092428566 0.000259097486105289 0.000158487606323277 2.94801479179352e-05 2.94801479179352e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80219 0.000584869734610731 0.000353420493113668 0.000231449241497063 3.26269749893425e-05 3.26269749893425e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80220 0.000356366439291608 0.000216723479249999 0.000139642960041609 2.21959379206588e-05 2.21959379206588e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80221 0.000518187628287282 0.000302715717073072 0.000215471911214211 3.03572105096565e-05 3.03572105096565e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80222 0.000485559867836842 0.000299305377129283 0.00018625449070756 5.3477205599208e-05 5.3477205599208e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80223 0.00059949643664917 0.000360517219306107 0.000238979217343063 3.01655501408838e-05 3.01655501408838e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80224 0.000438907478732283 0.000282242317970551 0.000156665160761733 4.54618797427282e-05 4.54618797427282e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80226 0.00045760637574568 0.000274918559072017 0.000182687816673663 4.76786995409801e-05 4.76786995409801e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80227 0.000393576223727224 0.000250633996210845 0.000142942227516379 3.06208535628584e-05 3.06208535628584e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80228 0.000311691066557511 0.000193298840936134 0.000118392225621377 2.62455565276132e-05 2.62455565276132e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80229 0.000496346225008905 0.000292163664219289 0.000204182560789617 2.80144741449749e-05 2.80144741449749e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80230 0.000622010389699453 0.000379926963498894 0.000242083426200559 2.89274821561455e-05 2.89274821561455e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80231 0.000476907471948168 0.000306051895450988 0.00017085557649718 2.90726803648515e-05 2.90726803648515e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80232 0.000382375746887021 0.000232770285679534 0.000149605461207486 3.61586230920877e-05 3.61586230920877e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80233 0.000500692091069639 0.000293542074363992 0.000207150016705646 3.25289675709472e-05 3.25289675709472e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80234 0.0003495446544731 0.000208923241754037 0.000140621412719063 2.17089986139362e-05 2.17089986139362e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80235 0.000358913929395591 0.000230274463593067 0.000128639465802524 2.46575342465753e-05 2.46575342465753e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80236 0.000460629302826934 0.000286430827063597 0.000174198475763337 4.54396298088421e-05 4.54396298088421e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80237 0.000431493515152054 0.000275039335780893 0.000156454179371161 3.03062144330581e-05 3.03062144330581e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
