"GEOID" "mort_ac" "mort_na" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80015 0.00000940870753480662 0.00000847882628698206 0.000446479679450486 0.000282441131960072 0.000164038547490414 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80016 0.00000832776204855767 0.00000747823459820193 0.00032407005305049 0.000210673327797831 0.000113396725252659 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80017 0.0000104176997686658 0.00000898244391818397 0.000515817164921485 0.000323048921573684 0.000192768243347801 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80018 0.00000813160693063114 0.00000708909322157586 0.000389480215741492 0.000252016610185671 0.000137463605555821 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80019 0.00000466534870565732 0.00000373227896452586 0.000259801606046292 0.000165328294756731 0.0000944733112895607 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80020 0.0000156960565191903 0.0000142235053745328 0.000543380263473236 0.000334001590121466 0.000209378673351771 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80021 0.0000145797502972386 0.0000131699580408349 0.000382024503820245 0.000231475202314752 0.000150549301505493 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80022 0.0000152157002507051 0.0000134637347644251 0.000585963633343638 0.000344565071953566 0.000241398561390072 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80023 0.00000940555310231807 0.00000848093940751392 0.000268059524982754 0.000174858156527615 0.000093201368455138 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80024 0.000017179800171798 0.000016275600162756 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80025 0.00000654914588222452 0.00000654914588222452 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80026 0.0000129839146502671 0.0000112834019456866 0.000394590853665235 0.000244312377102306 0.000150278476562929 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80027 0.0000130356963677576 0.0000116120611065419 0.000476930622621046 0.000305887716825897 0.000171042905795149 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80030 0.0000278668300200207 0.0000249640352262686 0.00100099487257978 0.000574620909816441 0.000426373962763341 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80031 0.0000168065061171543 0.0000148384580030638 0.000449159787066213 0.000267447478948216 0.000181712308117997 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80033 0.0000378783282795804 0.0000345471532241252 0.000580186180277 0.000356013017482782 0.000224173162794218 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80045 0.000121765601217656 0.000119974930611514 0.00143650499814883 0.000814513143280267 0.000621991854868567 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80101 0.0000247565604885295 0.0000231061231226275 0.000324708269913749 0.000223236935565703 0.000101471334348047 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80102 0.0000183501899031281 0.000016323134041736 0.000574920969441517 0.000354056902002107 0.00022086406743941 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80103 0.0000153228525022218 0.0000132798055019256 0.000333209922251018 0.00020918178452425 0.000124028137726768 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80104 0.0000130280409874833 0.0000115314471774337 0.000563831861410591 0.000349217582195391 0.000214614279215199 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80105 0.0000216356046798754 0.0000202245869833617 0.000362724290951187 0.000246961219371021 0.000115763071580166 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80106 0.0000109416924585307 0.00000971228881150476 0.000380206877271456 0.000255601262031231 0.000124605615240225 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80107 0.00001268008388028 0.0000111549878809336 0.000361031917112857 0.000229747583617273 0.000131284333495584 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80108 0.00000887731177610871 0.00000809940301222289 0.000290416018416626 0.000183154353078081 0.000107261665338545 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80109 0.00000819637829749102 0.00000721512174074913 0.00037486193192817 0.000230929525501315 0.000143932406426855 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80110 0.0000241834417481028 0.00002122116166069 0.000773798762255754 0.000475071274598429 0.000298727487657326 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80111 0.0000131885819179159 0.0000117351463596149 0.000413453192189885 0.000256612357700865 0.00015684083448902 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80112 0.00000996855030731849 0.00000874054048685172 0.000298671935857732 0.000189614880398229 0.000109057055459503 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80113 0.0000262775517865175 0.0000239734117776505 0.000662452688812465 0.000414993563757229 0.000247459125055236 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80116 0.0000178803172314347 0.000015717375630858 0.000265927039444433 0.000165992674302894 0.0000999343651415384 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80117 0.0000176625538631761 0.0000150233216767245 0.00020288350173729 0.00012620312312792 0.0000766803786093694 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80118 0.0000136502430812877 0.0000114091583963002 0.000308724289812907 0.000191538368287065 0.000117185921525842 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80120 0.0000245831810983871 0.0000222236346983187 0.000545949048082441 0.000346083788706739 0.000199865259375702 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80121 0.0000264023876941915 0.0000242831324946577 0.000474542231148277 0.000296811058433566 0.00017773117271471 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80122 0.0000191772049179968 0.0000174577483013786 0.000447637930861539 0.000288884950899589 0.00015875297996195 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80123 0.0000176267226497576 0.0000161466161677169 0.00053277101625208 0.000345343616898814 0.000187427399353266 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80124 0.00000824362469335137 0.00000710657301150981 0.000381249809882076 0.000240511848149012 0.000140737961733064 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80125 0.0000090457747394141 0.00000759013282732448 0.000336714420161037 0.000210533654013733 0.000126180766147304 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80126 0.00000821911232929315 0.00000720651769032423 0.000441110327556624 0.000278747966305923 0.000162362361250701 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80127 0.0000116547465738057 0.0000104376369632501 0.000415253786654777 0.00026865512911235 0.000146598657542427 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80128 0.0000160740419191669 0.000014431327033445 0.000451485792364533 0.000284578493266808 0.000166907299097725 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80129 0.0000093949057000959 0.00000851778794801226 0.000499864862942574 0.000329449921051509 0.000170414941891065 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80130 0.00000737222898486121 0.00000661024149288589 0.000334884702097644 0.000214378947090854 0.00012050575500679 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80131 0.0000228310502283105 0.0000228310502283105 0.00000842992623814542 0 0.00000842992623814542 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80132 0.000011218501313906 0.00000978231636309194 0.000265423289644151 0.000182034604988853 0.0000833886846552983 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80133 0.0000124648630772949 0.0000109385533127282 0.000181388757675957 0.000113367973547473 0.0000680207841284837 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80134 0.00000835580681525198 0.00000714195650087416 0.000460219143814199 0.000290592579266151 0.000169626564548048 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80135 0.0000177627465469221 0.0000153470130165407 0.000353604777930511 0.000210456463004219 0.000143148314926293 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80136 0.0000171705336364274 0.0000140388010863872 0.000705911390842898 0.000459089226212514 0.000246822164630384 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80137 0.0000166332022478585 0.0000142570304981644 0.000288862418106016 0.000193567599761763 0.0000952948183442525 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80138 0.00000942609287111559 0.00000830138860808475 0.000387176560121766 0.000248763318112633 0.000138413242009132 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80202 0.0000126074197530569 0.00000978985245976013 0.000604166229625123 0.000361660618011706 0.000242505611613418 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80203 0.0000141499652349992 0.0000114392439256124 0.000506746317849418 0.00030120964511736 0.000205536672732058 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80204 0.0000175473410806223 0.0000148897197133465 0.000710412874796436 0.000425072644250726 0.00028534023054571 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80205 0.0000185150111426382 0.0000161608080049987 0.000776662195303714 0.000499708683928838 0.000276953511374876 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80206 0.0000194527624016185 0.0000170854950194109 0.0004349034237707 0.000274563825447408 0.000160339598323292 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80207 0.0000194283456269758 0.0000184169426463947 0.000640235800053152 0.000411200502524703 0.000229035297528448 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80209 0.0000158675457786302 0.0000143463208883485 0.000449923187735553 0.000277693612090091 0.000172229575645462 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80210 0.0000166025538992773 0.0000151555423208999 0.000706686026983873 0.000448732192039189 0.000257953834944684 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80211 0.0000200820238737171 0.0000180437485720587 0.000694063926940639 0.000420658555262486 0.000273405371678153 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80212 0.000023753144340924 0.0000214515974358407 0.000566363531714055 0.000339300103603085 0.00022706342811097 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80214 0.0000327722521130182 0.0000297112252990655 0.000628811312417145 0.00036676977463544 0.000262041537781706 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80215 0.000031678692697896 0.0000284627343310318 0.000502386179741695 0.000316027088036117 0.000186359091705577 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80216 0.0000156109745150841 0.0000130254068610233 0.000909067188519243 0.000547945205479452 0.000361121983039791 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80218 0.0000193214347723499 0.0000161753947018904 0.000575137591611335 0.000356853505675945 0.00021828408593539 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80219 0.0000173051190961822 0.0000150865140838511 0.000762274642005313 0.000460621338262388 0.000301653303742925 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80220 0.0000140615328434526 0.0000124099088349005 0.000435466466704464 0.00026482798983119 0.000170638476873274 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80221 0.000017630521720144 0.0000155930962517144 0.000630005426828266 0.000368037626009308 0.000261967800818958 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80222 0.0000350665847651195 0.0000320184689314167 0.000658757338551859 0.000406066536203523 0.000252690802348337 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80223 0.0000181710279173065 0.0000158461152544862 0.000740147523709168 0.000445100105374078 0.00029504741833509 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80224 0.0000309541636646465 0.0000287566064065073 0.000553741522885793 0.000356087099329559 0.000197654423556234 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80226 0.0000281113083023681 0.0000257542565581499 0.000568816508907049 0.00034173084837439 0.000227085660532659 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80227 0.0000193889044265848 0.000016997392208405 0.000488534296753475 0.000311104420693462 0.000177429876060013 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80228 0.0000168973724150395 0.0000152076351735356 0.000384084429958912 0.000238194427426667 0.000145890002532245 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80229 0.0000150721301444742 0.0000130610865198034 0.000589690281121858 0.000347108660459689 0.000242581620662169 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80230 0.0000187370754167286 0.0000167784961048754 0.000868857170227033 0.000530702174537791 0.000338154995689242 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80231 0.0000180341219557497 0.0000161132339657447 0.000570272629599785 0.000365968305130271 0.000204304324469514 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80232 0.0000241539472334996 0.0000221284589958895 0.000472755468878498 0.000287788716840151 0.000184966752038347 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80233 0.0000193415798973786 0.0000173782050195782 0.000586674682876188 0.000343951315508919 0.000242723367367269 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80234 0.0000131937051644602 0.0000117972150443672 0.000397260273972603 0.000237442922374429 0.000159817351598173 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80235 0.0000160465697852121 0.0000147267220539609 0.000412510757163213 0.000264661484417985 0.000147849272745228 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80236 0.0000270506235411696 0.0000242321753398741 0.000552362023162312 0.000343472528043545 0.000208889495118767 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80237 0.0000207651774806255 0.0000188936378793674 0.000525429875029091 0.000334915540449116 0.000190514334579975 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80238 0.00000384683637779139 0.00000325149265265701 0.000291346475108587 0.000196458402940194 0.0000948880721683929 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80239 0.00000953587731180829 0.00000849606090280792 0.000512894867899312 0.000346216643867137 0.000166678224032176 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80241 0.0000118516516075966 0.000010549453447652 0.000404069962385159 0.000250928178210216 0.000153141784174943 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80246 0.0000151213748819316 0.0000135704646376309 0.000530057984408306 0.000339857200351782 0.000190200784056524 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80247 0.000027795563416927 0.0000252901081628589 0.000697997386824005 0.000463633300737113 0.000234364086086892 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80249 0.00000681320706322387 0.00000577728084308457 0.000333800624772333 0.00023313059507909 0.000100670029693243 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80260 0.000016486130314115 0.0000143970234275523 0.000548954684487336 0.000326263615348119 0.000222691069139217 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80301 0.0000175031704502611 0.0000153324117129571 0.000432195691278479 0.00027409292448006 0.000158102766798419 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80302 0.00000949017693309768 0.00000810089329959266 0.000438180540920267 0.000289193302891933 0.000148987238028334 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
