"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80033 5.56019634648491e-05 2.80710696147104e-06 5.11052285211158e-05 2.81004582043079e-06 0.00704287642514575 2.77494021524471e-05 0.00402285976853049 2.78641600244429e-05 0.00302001665661526 2.79368377099449e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80045 0.000294878142707829 2.98692597322469e-06 0.000290476976398758 2.9888740390204e-06 0.0196964087375054 2.9878943546701e-05 0.0114031840059278 3.07043256980578e-05 0.00829322473159139 3.13142583786491e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80101 3.49752258816672e-05 3.54683910933133e-06 3.26435441562227e-05 3.57912789958793e-06 0.00529979788906899 3.12066694403772e-05 0.00368291039750103 3.20281930833709e-05 0.00161688749157871 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80102 2.80398399392475e-05 2.95946821041618e-06 2.52024751834905e-05 2.97200486072898e-06 0.0104201570250649 2.83876462536932e-05 0.00620216155842449 2.86877943625556e-05 0.00421799546664039 2.89699062091223e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80103 2.25009309364142e-05 3.08495179760817e-06 2.0282529294801e-05 3.10451607340899e-06 0.00497436289890564 2.89599267077291e-05 0.00292339481135688 2.94531384731991e-05 0.00205096808754887 2.98692597322469e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80104 2.08747185669473e-05 2.84966772262863e-06 1.89358902170761e-05 2.855273240085e-06 0.00833049633892627 2.78421514619113e-05 0.00453702953176083 2.80018339130576e-05 0.00379346680716544 2.80591144263816e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80105 2.99870510462386e-05 3.1855131912736e-06 2.79424793840252e-05 3.20281930833709e-06 0.00500419345820526 2.95234989800095e-05 0.00321498462398681 3.00749765339817e-05 0.00178920883421995 3.10451607340899e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80106 1.66705531547575e-05 3.05557206960809e-06 1.54797993579905e-05 3.06818316157488e-06 0.00582450571063801 2.87639324283064e-05 0.00362996445947346 2.91398209934391e-05 0.0021945412511646 2.9658482408401e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80107 1.89088367982407e-05 2.90970252236927e-06 1.71275695636238e-05 2.91859832712618e-06 0.00533799315588563 2.81729182460786e-05 0.00309545355259463 2.84203317859555e-05 0.002242539603291 2.86031275644853e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80108 1.38371905601706e-05 2.88653695900987e-06 1.2819195614327e-05 2.89241137109744e-06 0.00437743935103696 2.79952455574132e-05 0.00253258845437616 2.81861202239324e-05 0.0018448508966608 2.83238023491422e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80109 1.330980439074e-05 2.91263138729164e-06 1.1914019660625e-05 2.92280141571867e-06 0.00715922512391355 2.8055706036371e-05 0.00375929982536013 2.83100451670158e-05 0.00339992529855342 2.83578898803318e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80110 3.91482435914824e-05 2.83248461754982e-06 3.5198697951987e-05 2.83763986898559e-06 0.0131099947994354 2.77614359836465e-05 0.00718706602431121 2.78902573178117e-05 0.00592292877512415 2.79408189229318e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80111 2.05316329970602e-05 2.8446505389165e-06 1.85886677275644e-05 2.85010418694745e-06 0.00552895026667161 2.78746537664032e-05 0.00324048293755388 2.80224984191466e-05 0.00228846732911773 2.81428717589432e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80112 1.58026583183936e-05 2.8615897842085e-06 1.41266187997761e-05 2.86877943625556e-06 0.00491829352343122 2.79007888850934e-05 0.00279763628281411 2.8066881383489e-05 0.00212065724061711 2.81677590607237e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80113 3.99276661118935e-05 2.82783774582881e-06 3.68470746383306e-05 2.83150690616935e-06 0.00823955467874443 2.78111500713871e-05 0.00475700908610964 2.79432717002902e-05 0.00348254559263479 2.80364738107222e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80116 2.35337955109299e-05 3.00159856720623e-06 2.09843009972466e-05 3.01781045404985e-06 0.00374948954969002 2.86439552226424e-05 0.00211604855774586 2.90691624988671e-05 0.00163344099194418 2.93080728264251e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80117 2.61816821730862e-05 3.05557206960809e-06 2.27531285551863e-05 3.07990581751261e-06 0.00310793522014542 2.91896863850891e-05 0.00173495178955914 2.98224629671368e-05 0.00137298343058644 3.01380730439468e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80118 1.81552416112428e-05 2.99394993057163e-06 1.58679670775435e-05 3.01251026337087e-06 0.00398333438545547 2.85099283445416e-05 0.00240515118995013 2.88374407669609e-05 0.00157818319550534 2.91859832712618e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80120 3.67229094674756e-05 2.81662610491933e-06 3.36837721322362e-05 2.82006967192166e-06 0.00693477532947179 2.77281624116386e-05 0.00410509113262333 2.78281216548046e-05 0.00282968419684846 2.79170464915908e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80121 3.85321864169664e-05 2.83365647525232e-06 3.57736321621154e-05 2.83727333221163e-06 0.00528576240736582 2.78473615472753e-05 0.00308920952167078 2.79875073963638e-05 0.00219655288569504 2.80986357496379e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80122 2.81668908116428e-05 2.8249777712515e-06 2.60510680276697e-05 2.82842657001106e-06 0.00544446054296985 2.77882965981633e-05 0.00330888483692042 2.7899864496416e-05 0.00213557570604943 2.80242766989571e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80123 2.65528274080403e-05 2.81382832959077e-06 2.4585951303741e-05 2.81677590607237e-06 0.00682275143130492 2.77072835267807e-05 0.00412405866460492 2.77966643496675e-05 0.0026986927667 2.78918470324482e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80124 1.34488996631684e-05 2.90970252236927e-06 1.18896069485982e-05 2.92085494462039e-06 0.00626463798884564 2.80401159894569e-05 0.00357546041213837 2.82514079790767e-05 0.00268917757670727 2.83844833381587e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80125 1.37510349959651e-05 2.96223721607308e-06 1.19063839599211e-05 2.97956122825089e-06 0.00559079920884917 2.82987947022774e-05 0.00308255805435499 2.86182632735025e-05 0.00250824115449418 2.87540849447927e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80126 1.31779252064302e-05 2.85427971165005e-06 1.18291778279197e-05 2.86077250538891e-06 0.00712291668598882 2.78429682790113e-05 0.00408825738956233 2.79871012537323e-05 0.00303465929642648 2.80830566191648e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80127 1.78841882678564e-05 2.83135532389873e-06 1.62196426065624e-05 2.83602196036594e-06 0.00603039291982378 2.78028732314822e-05 0.00357134716763646 2.7925494918459e-05 0.00245904575218732 2.80351024470684e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80128 2.43959765923979e-05 2.82721649227255e-06 2.22263739310187e-05 2.83145629564784e-06 0.00674524190505926 2.77803953276852e-05 0.00391575277420026 2.79012107460935e-05 0.00282948913085899 2.7991062675966e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80129 1.56688559909307e-05 2.86877943625556e-06 1.44073802967456e-05 2.87444456509851e-06 0.00665031469825991 2.79131068725782e-05 0.00391290262865605 2.80716743455172e-05 0.00273741206960385 2.82055060411991e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80130 1.21473772335169e-05 2.88592493204689e-06 1.10967932565641e-05 2.89287481547563e-06 0.00526676423994255 2.79620136309677e-05 0.00297105143427234 2.81517440877615e-05 0.00229571280567021 2.82571880559114e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80131 2.28310502283105e-05 4.12104270046992e-06 2.28310502283105e-05 4.12104270046992e-06 8.4299262385396e-05 7.44731146524709e-05 1.73753730026432e-14 Inf 8.4299262385396e-05 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80132 1.69374991312047e-05 2.88092036812675e-06 1.53121835580083e-05 2.88841978858969e-06 0.00386695847180568 2.80527199822659e-05 0.00241009429629029 2.82301528229499e-05 0.00145686417551539 2.84731511679391e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80133 1.89943326692726e-05 3.1749748398591e-06 1.77555718430309e-05 3.19107002050903e-06 0.00262436914203364 3.04252078518759e-05 0.00161499639509937 3.13142583786491e-05 0.00100937274694418 3.24426373637662e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80134 1.36126384992674e-05 2.83596355932199e-06 1.19252554195013e-05 2.84266923118458e-06 0.00806209554010951 2.7770349525615e-05 0.00453400689540736 2.78958893837439e-05 0.00352808864470215 2.79632050014295e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80135 2.35027897422962e-05 3.00046417230967e-06 2.07834586977338e-05 3.01781045404985e-06 0.00493150684931507 2.85447638105106e-05 0.00288916562889166 2.89059843330318e-05 0.00204234122042342 2.92009337664941e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80136 2.69862120115457e-05 2.97200486072898e-06 2.28757293872711e-05 2.99291030324249e-06 0.00897496457250826 2.84093077952634e-05 0.00519603212092584 2.87350073354958e-05 0.00377893245158243 2.89724308207222e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80137 2.53751759414613e-05 3.26949059328881e-06 2.29962531966774e-05 3.29878184872625e-06 0.00408163265306134 2.97611424366507e-05 0.00251607492312041 3.04428830557612e-05 0.00156555772994327 3.13142583786491e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80138 1.438642746604e-05 2.86477584847029e-06 1.29535163638448e-05 2.87167064947481e-06 0.00586066481194467 2.78983627477386e-05 0.00343669076521722 2.80534627007476e-05 0.00242397404672744 2.81803806105971e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80202 2.07623389226152e-05 2.9175008726625e-06 1.65770453058035e-05 2.93943585112288e-06 0.0128756963611426 2.80328926129909e-05 0.0071524120764685 2.82534589574697e-05 0.00572328428467413 2.83561535790123e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80203 2.3805037222205e-05 2.86515965051985e-06 1.97500709619096e-05 2.87773994109648e-06 0.01211247296323 2.79035928617129e-05 0.00675081491109599 2.80776049253675e-05 0.005361658052134 2.81618186651065e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80204 3.204437331016e-05 2.83036351250203e-06 2.79369907142603e-05 2.83691085764918e-06 0.0157413914265636 2.77019377957958e-05 0.00861579337498436 2.78098902063643e-05 0.00712559805157924 2.78513293008109e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80205 3.02232068203192e-05 2.82842657001106e-06 2.7154860950236e-05 2.83338626824888e-06 0.0172866395368831 2.77146001173964e-05 0.00980340459677882 2.78194554469535e-05 0.00748323494010432 2.7881029726323e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80206 2.81026872956407e-05 2.84252686749886e-06 2.50140608764454e-05 2.84881000689362e-06 0.00682949071228912 2.78680396370923e-05 0.00393513470650041 2.80191449668517e-05 0.00289435600578871 2.81237443583778e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80207 3.13537060570461e-05 2.8383226580251e-06 3.0060365682193e-05 2.84045949323884e-06 0.0101167527957783 2.77674963190778e-05 0.00598620111375423 2.78795414562898e-05 0.00413055168202408 2.79788903335598e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80209 2.25136584271755e-05 2.84805487678155e-06 2.06177714017292e-05 2.85302538559012e-06 0.00553173690264561 2.78879011451344e-05 0.00323817491024434 2.80402909770813e-05 0.00229356199240127 2.81629958028263e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80210 2.85157908213114e-05 2.82526368036808e-06 2.63865398998713e-05 2.82870232452398e-06 0.00799708011058304 2.77817417058265e-05 0.00474792656788742 2.78972864600218e-05 0.00324915354269561 2.80028556326019e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
