"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "GEOID" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80023 1.38434463308731e-05 0.00327039516916271 1.38434463308731e-05 0.00327039516916271 0.000210595008323148 0.0234366793619918 0.000137373424546928 0.0152880019787783 7.32215837762207e-05 0.00814867738321355 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80024 3.67878406505639e-05 0.00138382928351721 3.67878406505639e-05 0.00138382928351721 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80025 9.44733112895607e-06 0.000278656234364717 9.44733112895607e-06 0.000278656234364717 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80026 1.94760531998793e-05 0.00574246400207595 1.94760531998793e-05 0.00574246400207595 0.000347741904254804 0.0413652113791628 0.000215305677912774 0.0256114226356509 0.00013243622634203 0.0157537887435119 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80027 2.03528851533616e-05 0.00639320375823305 2.03528851533616e-05 0.00639320375823305 0.000369290677336015 0.0417886301991724 0.000236850973239263 0.0268018618948342 0.000132439704096752 0.0149867683043382 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80030 4.48536691842168e-05 0.00982797014658553 4.48536691842168e-05 0.00982797014658553 0.000727521215395862 0.0675459470619536 0.000417633410672854 0.0387747376318947 0.000309887804723008 0.0287712094300589 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80031 2.67491087917119e-05 0.00873021412961832 2.67491087917119e-05 0.00873021412961832 0.00034559568863341 0.0507390497638961 0.000205781323978481 0.030212034412559 0.000139814364654929 0.0205270153513372 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80033 5.56019634648492e-05 0.0160640606365729 5.56019634648492e-05 0.0160640606365729 0.000440309008931392 0.0679988805555323 0.000270181786852761 0.0417253762240052 0.000170127222078631 0.0262735043315271 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80045 0.000294878142707818 0.0104046447903463 0.000294878142707818 0.0104046447903463 0.00143650499814883 0.0195385803679724 0.000814513143280267 0.011078576497304 0.000621991854868567 0.00846000387066847 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80101 3.49752258816672e-05 0.00119889034107859 3.49752258816672e-05 0.00119889034107859 0.000287446665169549 0.00502004019124487 0.000197619582304065 0.00345127763148085 8.98270828654839e-05 0.00156876255976402 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80102 2.8039839939247e-05 0.00359249335698512 2.8039839939247e-05 0.00359249335698512 0.000448079892250583 0.0204601345258268 0.000275943628658717 0.0126000828458171 0.000172136263591866 0.00786005168000969 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80103 2.25009309364032e-05 0.00209210263013705 2.25009309364032e-05 0.00209210263013705 0.000275503175939389 0.0116560962554071 0.00017295477156195 0.00731743820478334 0.000102548404377439 0.00433865805062375 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80104 2.08747185669473e-05 0.00607827214864621 2.08747185669473e-05 0.00607827214864621 0.000421928615816919 0.0475021169845374 0.000261327713382508 0.0294211370052796 0.000160600902434411 0.0180809799792578 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80105 2.99870510461392e-05 0.00190128308949086 2.99870510461392e-05 0.00190128308949086 0.00026279004752586 0.00822662974109512 0.000178920883421862 0.00560110961095838 8.38691641039978e-05 0.00262552013013674 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80106 1.66705531547533e-05 0.00195870132052126 1.66705531547533e-05 0.00195870132052126 0.000328491080362996 0.0146353744027246 0.00022083433973983 0.00983890716149553 0.000107656740623167 0.00479646724122907 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80107 1.89088367982407e-05 0.00378129460917942 1.89088367982407e-05 0.00378129460917942 0.000270020074681978 0.0219115925075142 0.000171830956615804 0.0139437406865999 9.81891180661737e-05 0.00796785182091425 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80108 1.38371905601706e-05 0.00373001485016053 1.38371905601706e-05 0.00373001485016053 0.000234279737761792 0.0271451269095022 0.000147751332874161 0.0171194005944944 8.65284048876304e-05 0.0100257263150078 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80109 1.330980439074e-05 0.00312029054334209 1.330980439074e-05 0.00312029054334209 0.000332320489395423 0.0273736080660663 0.000204722342798882 0.0168632069131174 0.000127598146596542 0.0105104011529489 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80110 3.91482435914824e-05 0.00983587447199354 3.91482435914824e-05 0.00983587447199354 0.000635954760802601 0.0696217991478467 0.000390442390888154 0.0427440808571252 0.000245512369914448 0.0268777182907216 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80111 2.05316329970602e-05 0.00631076405115625 2.05316329970602e-05 0.00631076405115625 0.000341867650031143 0.0440531985642181 0.000212182334913151 0.0273418983366721 0.000129685315117991 0.0167113002275461 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80112 1.58026583183936e-05 0.00478118561329714 1.58026583183936e-05 0.00478118561329714 0.000256436398634623 0.0332330096112007 0.000162801225087375 0.0210983101730142 9.36351735472478e-05 0.0121346994381865 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80113 3.99276661118935e-05 0.0104485446033341 3.99276661118935e-05 0.0104485446033341 0.000479035260774126 0.0582574631437928 0.000300091694684487 0.0364953945448354 0.000178943566089639 0.0217620685989574 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80116 2.35337955109285e-05 0.00278157118373201 2.35337955109285e-05 0.00278157118373201 0.000233136577941122 0.0141619677327841 0.000145524742918662 0.0088399543809735 8.76118350224598e-05 0.00532201335181057 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80117 2.61816821730796e-05 0.00245466360864638 2.61816821730796e-05 0.00245466360864638 0.000158517177894967 0.00742666089401469 9.86051736511998e-05 0.00461973394194615 5.9912004243767e-05 0.00280692695206854 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80118 1.8155241611242e-05 0.0025133701026615 1.8155241611242e-05 0.0025133701026615 0.000241146392273215 0.0158864051338785 0.000149611766933906 0.00985622517468378 9.15346253393094e-05 0.00603017995919472 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80120 3.67229094674756e-05 0.0114584893282266 3.67229094674756e-05 0.0114584893282266 0.000437396610576082 0.0724152327856496 0.000277271068952937 0.0459049030501353 0.000160125541623145 0.0265103297355143 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80121 3.85321864169664e-05 0.00963843960072354 3.85321864169664e-05 0.00963843960072354 0.000374747361329441 0.0523574504321243 0.000234392544352122 0.032747918435074 0.000140354816977319 0.0196095319970503 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80122 2.81668908116428e-05 0.00906562659273495 2.81668908116428e-05 0.00906562659273495 0.000365989343991165 0.0579316161424175 0.000236192704816527 0.0373864030079539 0.000129796639174638 0.0205452131344636 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80123 2.65528274080403e-05 0.0101063074948527 2.65528274080403e-05 0.0101063074948527 0.000439790168862666 0.0783209370296667 0.000285073179580986 0.0507678436845217 0.00015471698928168 0.027553093345145 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80124 1.34488996631684e-05 0.00318897772387675 1.34488996631684e-05 0.00318897772387675 0.000316770290990581 0.028562072443664 0.000199834875061079 0.0180184137862689 0.000116935415929502 0.0105436586573951 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80125 1.37510349959648e-05 0.00248566836707225 1.37510349959648e-05 0.00248566836707225 0.000283056186359974 0.0193536756632002 0.000176983371181598 0.0121010560047339 0.000106072815178375 0.00725261965846634 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80126 1.31779252064302e-05 0.00463874198316636 1.31779252064302e-05 0.00463874198316636 0.000368388347353484 0.0447709316729095 0.000232793240648853 0.0282918022404337 0.000135595106704631 0.0164791294324757 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80127 1.78841882678564e-05 0.00672859161299886 1.78841882678564e-05 0.00672859161299886 0.000330564519017554 0.0479432526790017 0.000213864042642562 0.0310176599286528 0.000116700476374991 0.0169255927503489 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80128 2.4395976592398e-05 0.00822437544974539 2.4395976592398e-05 0.00822437544974539 0.000379346680716544 0.0550510328861692 0.000239108092989372 0.0346995193569201 0.000140238587727172 0.0203515135292491 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80129 1.56688559909307e-05 0.00450135444691541 1.56688559909307e-05 0.00450135444691541 0.00040656238430211 0.0442387702403706 0.00026795631247686 0.0291567990542681 0.00013860607182525 0.0150819711861024 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80130 1.21473772335169e-05 0.00350909955136262 1.21473772335169e-05 0.00350909955136262 0.000278467551404123 0.0311273913768352 0.00017826308605634 0.0199264324325725 0.000100204465347783 0.0112009589442628 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80131 2.28310502283105e-05 0.000612621363698572 2.28310502283105e-05 0.000612621363698572 8.42992623814542e-06 0.000151972656500063 0 0 8.42992623814542e-06 0.000151972656500063 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80132 1.69374991312047e-05 0.00428672677630344 1.69374991312047e-05 0.00428672677630344 0.00021809732241766 0.0245541168224376 0.000149577152738375 0.0168398898326331 6.85201696792845e-05 0.00771422698980448 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80133 1.89943326692199e-05 0.00154719304193031 1.89943326692199e-05 0.00154719304193031 0.000138428262436914 0.00426664559686389 8.65176640230714e-05 0.00266665349803993 5.19105984138428e-05 0.00159999209882396 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80134 1.36126384992674e-05 0.00559378414834861 1.36126384992674e-05 0.00559378414834861 0.000396172495805601 0.0539944016310023 0.000250152104574199 0.034093263278548 0.000146020391231402 0.0199011383524543 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80135 2.35027897422948e-05 0.00279129643312613 2.35027897422948e-05 0.00279129643312613 0.000309672063096721 0.0177893056634179 0.000184308841843088 0.0105877368827849 0.000125363221253632 0.00720156878063298 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80136 2.69862120115451e-05 0.00334128103304144 2.69862120115451e-05 0.00334128103304144 0.000506613131790269 0.0244017197652428 0.000329475673122343 0.0158696499172558 0.000177137458667926 0.00853206984798698 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80137 2.53751759411613e-05 0.00149153376067225 2.53751759411613e-05 0.00149153376067225 0.000271176963936259 0.00848918175410879 0.000181716522225328 0.0056886269486296 8.9460441710931e-05 0.00280055480547919 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80138 1.438642746604e-05 0.00444817542645591 1.438642746604e-05 0.00444817542645591 0.000313441600323453 0.0373903117378506 0.000201388153524774 0.0240235049617885 0.000112053446798679 0.0133668067760621 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80202 2.07623389226152e-05 0.00379360375434636 2.07623389226152e-05 0.00379360375434636 0.000487664459759216 0.0310156129939107 0.000291921364105864 0.0185662905560771 0.000195743095653352 0.0124493224378336 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80203 2.3805037222205e-05 0.00570477175269589 2.3805037222205e-05 0.00570477175269589 0.000449648141190329 0.0369286795886079 0.000267270530174559 0.0219503804600759 0.00018237761101577 0.014978299128532 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80204 3.204437331016e-05 0.00910364798245564 3.204437331016e-05 0.00910364798245564 0.000535430645269978 0.0638712880485028 0.000320372741362547 0.0382171245281225 0.000215057903907431 0.0256541635203803 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80205 3.02232068203192e-05 0.00903112710361687 3.02232068203192e-05 0.00903112710361687 0.00065707571502264 0.0718289253609334 0.000422766091591678 0.0462151215511379 0.000234309623430962 0.0256138038097955 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80206 2.81026872956407e-05 0.00753288326194207 2.81026872956407e-05 0.00753288326194207 0.000364569910592153 0.0428582904043166 0.000230160775528815 0.027057354627195 0.000134409135063339 0.0158009357771216 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80207 3.13537060570461e-05 0.00828977995075152 3.13537060570461e-05 0.00828977995075152 0.000483052160519144 0.059220697635427 0.000310247085737201 0.0380353310850931 0.000172805074781943 0.0211853665503339 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80209 2.25136584271755e-05 0.00640453239640763 2.25136584271755e-05 0.00640453239640763 0.000368782460176374 0.0462377324932612 0.000227613370978424 0.0285380333819466 0.00014116908919795 0.0176996991113145 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80210 2.85157908213114e-05 0.00909157470709285 2.85157908213114e-05 0.00909157470709285 0.000531016059391793 0.0705272493158231 0.000337185102351443 0.0447834624933174 0.00019383095704035 0.0257437868225058 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80211 3.06828245317742e-05 0.00989610281387507 3.06828245317742e-05 0.00989610281387507 0.000502899605028996 0.0649208135522354 0.000304797603047976 0.0393472338430351 0.00019810200198102 0.0255735797092003 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80212 3.48829230827119e-05 0.00867806925518258 3.48829230827119e-05 0.00867806925518258 0.000438712841490464 0.048635825119734 0.000262826443149013 0.0291370110854504 0.000175886398341451 0.0194988140342836 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80214 5.5929595390772e-05 0.0151253109030356 5.5929595390772e-05 0.0151253109030356 0.000488550142479486 0.0617199531577832 0.000284958972774402 0.0359996915818412 0.000203591169705085 0.025720261575942 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
