"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80109 0.000332320489395423 0.000204722342798882 0.000127598146596542 1.19140196606249e-05 1.19140196606249e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80110 0.000635954760802601 0.000390442390888154 0.000245512369914448 3.5198697951987e-05 3.5198697951987e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80111 0.000341867650031143 0.000212182334913151 0.000129685315117991 1.85886677275644e-05 1.85886677275644e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80112 0.000256436398634623 0.000162801225087375 9.36351735472478e-05 1.41266187997761e-05 1.41266187997761e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80113 0.000479035260774126 0.000300091694684487 0.000178943566089639 3.68470746383306e-05 3.68470746383306e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80116 0.000233136577941122 0.000145524742918662 8.76118350224598e-05 2.09843009972446e-05 2.09843009972446e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80117 0.000158517177894967 9.86051736511998e-05 5.9912004243767e-05 2.27531285551763e-05 2.27531285551763e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80118 0.000241146392273215 0.000149611766933906 9.15346253393094e-05 1.58679670775422e-05 1.58679670775422e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80120 0.000437396610576082 0.000277271068952937 0.000160125541623145 3.36837721322362e-05 3.36837721322362e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80121 0.000374747361329441 0.000234392544352122 0.000140354816977319 3.57736321621154e-05 3.57736321621154e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80122 0.000365989343991165 0.000236192704816527 0.000129796639174638 2.60510680276697e-05 2.60510680276697e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80123 0.000439790168862666 0.000285073179580986 0.00015471698928168 2.4585951303741e-05 2.4585951303741e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80124 0.000316770290990581 0.000199834875061079 0.000116935415929502 1.18896069485982e-05 1.18896069485982e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80125 0.000283056186359974 0.000176983371181598 0.000106072815178375 1.19063839599208e-05 1.19063839599208e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80126 0.000368388347353484 0.000232793240648853 0.000135595106704631 1.18291778279197e-05 1.18291778279197e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80127 0.000330564519017554 0.000213864042642562 0.000116700476374991 1.62196426065624e-05 1.62196426065624e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80128 0.000379346680716544 0.000239108092989372 0.000140238587727172 2.22263739310187e-05 2.22263739310187e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80129 0.00040656238430211 0.00026795631247686 0.00013860607182525 1.44073802967456e-05 1.44073802967456e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80130 0.000278467551404123 0.00017826308605634 0.000100204465347783 1.10967932565641e-05 1.10967932565641e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80131 8.42992623814542e-06 0 8.42992623814542e-06 2.28310502283105e-05 2.28310502283105e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80132 0.00021809732241766 0.000149577152738375 6.85201696792845e-05 1.53121835580083e-05 1.53121835580083e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80133 0.000138428262436914 8.65176640230714e-05 5.19105984138428e-05 1.77555718429664e-05 1.77555718429664e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80134 0.000396172495805601 0.000250152104574199 0.000146020391231402 1.19252554195013e-05 1.19252554195013e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80135 0.000309672063096721 0.000184308841843088 0.000125363221253632 2.07834586977318e-05 2.07834586977318e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80136 0.000506613131790269 0.000329475673122343 0.000177137458667926 2.287572938727e-05 2.287572938727e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80137 0.000271176963936259 0.000181716522225328 8.9460441710931e-05 2.29962531966774e-05 2.29962531966774e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80138 0.000313441600323453 0.000201388153524774 0.000112053446798679 1.29535163638448e-05 1.29535163638448e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80202 0.000487664459759216 0.000291921364105864 0.000195743095653352 1.65770453058034e-05 1.65770453058034e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80203 0.000449648141190329 0.000267270530174559 0.00018237761101577 1.97500709619096e-05 1.97500709619096e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80204 0.000535430645269978 0.000320372741362547 0.000215057903907431 2.79369907142603e-05 2.79369907142603e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80205 0.00065707571502264 0.000422766091591678 0.000234309623430962 2.7154860950236e-05 2.7154860950236e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80206 0.000364569910592153 0.000230160775528815 0.000134409135063339 2.50140608764454e-05 2.50140608764454e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80207 0.000483052160519144 0.000310247085737201 0.000172805074781943 3.0060365682193e-05 3.0060365682193e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80209 0.000368782460176374 0.000227613370978424 0.00014116908919795 2.06177714017291e-05 2.06177714017291e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80210 0.000531016059391793 0.000337185102351443 0.00019383095704035 2.63865398998713e-05 2.63865398998713e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80211 0.000502899605028996 0.000304797603047976 0.00019810200198102 2.79174197456486e-05 2.79174197456486e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80212 0.000438712841490464 0.000262826443149013 0.000175886398341451 3.16513832539835e-05 3.16513832539835e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80214 0.000488550142479486 0.000284958972774402 0.000203591169705085 5.12469433989123e-05 5.12469433989123e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80215 0.0004066207264779 0.0002557856272838 0.0001508350991941 4.33685702966994e-05 4.33685702966994e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80216 0.000759968589128348 0.000458075211587121 0.000301893377541227 2.73012792142351e-05 2.73012792142351e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80218 0.000417585092428566 0.000259097486105289 0.000158487606323277 2.52015299585538e-05 2.52015299585538e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80219 0.000584869734610731 0.000353420493113668 0.000231449241497063 2.92367234729602e-05 2.92367234729602e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80220 0.000356366439291608 0.000216723479249999 0.000139642960041609 1.96967297489904e-05 1.96967297489904e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80221 0.000518187628287282 0.000302715717073072 0.000215471911214211 2.73997044938204e-05 2.73997044938204e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80222 0.000485559867836842 0.000299305377129283 0.00018625449070756 4.93063965138643e-05 4.93063965138643e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80223 0.00059949643664917 0.000360517219306107 0.000238979217343063 2.71222999496796e-05 2.71222999496796e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80224 0.000438907478732283 0.000282242317970551 0.000156665160761733 4.26823451263334e-05 4.26823451263334e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80226 0.00045760637574568 0.000274918559072017 0.000182687816673663 4.4050320519308e-05 4.4050320519308e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80227 0.000393576223727224 0.000250633996210845 0.000142942227516379 2.74694792682246e-05 2.74694792682246e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80228 0.000311691066557511 0.000193298840936134 0.000118392225621377 2.39753712583471e-05 2.39753712583471e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80229 0.000496346225008905 0.000292163664219289 0.000204182560789617 2.50936347554303e-05 2.50936347554303e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80230 0.000622010389699453 0.000379926963498894 0.000242083426200559 2.60976197713052e-05 2.60976197713052e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80231 0.000476907471948168 0.000306051895450988 0.00017085557649718 2.63738377942173e-05 2.63738377942173e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80232 0.000382375746887021 0.000232770285679534 0.000149605461207486 3.33951545888173e-05 3.33951545888173e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80233 0.000500692091069639 0.000293542074363992 0.000207150016705646 2.98508385119079e-05 2.98508385119079e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80234 0.0003495446544731 0.000208923241754037 0.000140621412719063 1.97649091858225e-05 1.97649091858225e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80235 0.000358913929395591 0.000230274463593067 0.000128639465802524 2.29041095890411e-05 2.29041095890411e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80236 0.000460629302826934 0.000286430827063597 0.000174198475763337 4.12126875010428e-05 4.12126875010428e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80237 0.000431493515152054 0.000275039335780893 0.000156454179371161 2.78286260998446e-05 2.78286260998446e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80238 0.00026964346454745 0.000181823804075574 8.78196604718761e-05 5.07777714621346e-06 5.07777714621346e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
