"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80015 0.0000153089900950834 0.000002825593964227 0.0000140988508780435 0.0000028292615957586 0.00874632346966965 0.0000277333182314647 0.00497245649100571 0.0000278438484386597 0.00377386697866394 0.0000279104997936471 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80016 0.0000136299678927147 0.00000284805487678155 0.0000124001963535224 0.00000285340696468005 0.0051517810551356 0.0000278125635126122 0.0029758590431657 0.0000279449976309922 0.0021759220119699 0.0000280388950477491 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80017 0.0000182067983757459 0.00000285427971165005 0.0000162517059327127 0.00000286112076371361 0.0132280954730012 0.0000277787687610232 0.00723004338531982 0.0000279145623226868 0.00599805208768135 0.000027965731536095 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80018 0.0000125626461744073 0.00000298044645653926 0.0000110480008909684 0.00000299714617772355 0.00932454305001776 0.0000282062001270879 0.00521890174094982 0.0000284838856122035 0.00410564130906794 0.0000286254424623145 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80019 0.00000895181333113464 0.00000344620511599968 0.00000753836912095549 0.00000351787785385653 0.00618194590797339 0.0000295422324622084 0.00340709518791759 0.0000303251562692496 0.00277485072005709 0.0000306597820097134 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80020 0.0000250381476998652 0.00000281557261361925 0.000023171022591747 0.00000281861202239324 0.0077495107632094 0.0000277436224201995 0.00446183953033268 0.0000278546431624966 0.00328767123287671 0.0000279308255441035 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80021 0.0000240601781006287 0.00000283940638156208 0.0000222164862921514 0.00000284353593530629 0.00571633590822047 0.0000278779200734249 0.00315384050108716 0.0000280463265796551 0.00256249540713332 0.0000281182613405834 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80022 0.0000281384164195663 0.00000281953036041759 0.0000253779287411422 0.00000282382296464987 0.0120316507162069 0.0000277113899624537 0.00626290110714956 0.0000278336169742733 0.00576874960905735 0.000027852073316392 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80023 0.0000138434463308731 0.00000290782987905129 0.0000126161904504766 0.00000291606822075966 0.00320759203853535 0.0000281262781530687 0.00198428279901118 0.0000283274711677778 0.00122330923952417 0.0000285874366574169 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80024 0.0000367878406505639 0.00000344620511599968 0.0000348516385110605 0.00000346793801651494 0.000000000000125488805019091 Inf 0.000000000000125488805019091 Inf 0.000000000000125488805019091 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80025 0.00000944733112895617 0.00000488030712718197 0.00000944733112895617 0.00000488030712718197 0.0000898270828696843 0.0000744731146524709 0.0000000000000185147417241281 Inf 0.0000898270828696843 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80026 0.0000194760531998793 0.00000285218059983317 0.0000173330570549088 0.00000285907477806081 0.00627135872985139 0.0000278829095271494 0.00364393242654533 0.0000280361301438969 0.00262742630330606 0.0000281511803052921 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80027 0.0000203528851533616 0.00000284281218430918 0.0000184369928265104 0.00000284813801148642 0.0062967697763609 0.0000279069676398011 0.00381272298385156 0.000028054021392909 0.00248404679250935 0.0000282132402983716 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80030 0.0000448536691842168 0.00000283921255399206 0.0000408020018660496 0.00000284412597172955 0.0123128754409942 0.0000278409923112373 0.00666497155388869 0.0000280021253070338 0.00564790388710549 0.0000280549557134779 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80031 0.0000267491087917119 0.00000282601222166522 0.0000240741979125407 0.00000283075637943466 0.00629927264754388 0.0000277892093685453 0.00344070441018992 0.0000279289316580804 0.00285856823735395 0.0000279811076558794 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80033 0.0000556019634648491 0.00000280710696147104 0.0000511052285211158 0.00000281004582043079 0.00704287642514575 0.0000277494021524471 0.00402285976853049 0.0000278641600244429 0.00302001665661526 0.0000279368377099449 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80045 0.000294878142707829 0.00000298692597322469 0.000290476976398758 0.0000029888740390204 0.0196964087375054 0.000029878943546701 0.0114031840059278 0.0000307043256980578 0.00829322473159139 0.0000313142583786491 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80101 0.0000349752258816672 0.00000354683910933133 0.0000326435441562227 0.00000357912789958793 0.00529979788906899 0.0000312066694403772 0.00368291039750103 0.0000320281930833709 0.00161688749157871 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80102 0.0000280398399392475 0.00000295946821041618 0.0000252024751834905 0.00000297200486072898 0.0104201570250649 0.0000283876462536932 0.00620216155842449 0.0000286877943625556 0.00421799546664039 0.0000289699062091223 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80103 0.0000225009309364142 0.00000308495179760817 0.000020282529294801 0.00000310451607340899 0.00497436289890564 0.0000289599267077291 0.00292339481135688 0.0000294531384731991 0.00205096808754887 0.0000298692597322469 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80104 0.0000208747185669473 0.00000284966772262863 0.0000189358902170761 0.000002855273240085 0.00833049633892627 0.0000278421514619113 0.00453702953176083 0.0000280018339130576 0.00379346680716544 0.0000280591144263816 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80105 0.0000299870510462386 0.0000031855131912736 0.0000279424793840252 0.00000320281930833709 0.00500419345820526 0.0000295234989800095 0.00321498462398681 0.0000300749765339817 0.00178920883421995 0.0000310451607340899 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80106 0.0000166705531547575 0.00000305557206960809 0.0000154797993579905 0.00000306818316157488 0.00582450571063801 0.0000287639324283064 0.00362996445947346 0.0000291398209934391 0.0021945412511646 0.000029658482408401 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80107 0.0000189088367982407 0.00000290970252236927 0.0000171275695636238 0.00000291859832712618 0.00533799315588563 0.0000281729182460786 0.00309545355259463 0.0000284203317859555 0.002242539603291 0.0000286031275644853 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80108 0.0000138371905601706 0.00000288653695900987 0.000012819195614327 0.00000289241137109744 0.00437743935103696 0.0000279952455574132 0.00253258845437616 0.0000281861202239324 0.0018448508966608 0.0000283238023491422 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80109 0.00001330980439074 0.00000291263138729164 0.000011914019660625 0.00000292280141571867 0.00715922512391355 0.000028055706036371 0.00375929982536013 0.0000283100451670158 0.00339992529855342 0.0000283578898803318 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80110 0.0000391482435914824 0.00000283248461754982 0.000035198697951987 0.00000283763986898559 0.0131099947994354 0.0000277614359836465 0.00718706602431121 0.0000278902573178117 0.00592292877512415 0.0000279408189229318 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80111 0.0000205316329970602 0.0000028446505389165 0.0000185886677275644 0.00000285010418694745 0.00552895026667161 0.0000278746537664032 0.00324048293755388 0.0000280224984191466 0.00228846732911773 0.0000281428717589432 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80112 0.0000158026583183936 0.0000028615897842085 0.0000141266187997761 0.00000286877943625556 0.00491829352343122 0.0000279007888850934 0.00279763628281411 0.000028066881383489 0.00212065724061711 0.0000281677590607237 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80113 0.0000399276661118935 0.00000282783774582881 0.0000368470746383306 0.00000283150690616935 0.00823955467874443 0.0000278111500713871 0.00475700908610964 0.0000279432717002902 0.00348254559263479 0.0000280364738107222 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80116 0.0000235337955109299 0.00000300159856720623 0.0000209843009972466 0.00000301781045404985 0.00374948954969002 0.0000286439552226424 0.00211604855774586 0.0000290691624988671 0.00163344099194418 0.0000293080728264251 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80117 0.0000261816821730862 0.00000305557206960809 0.0000227531285551863 0.00000307990581751261 0.00310793522014542 0.0000291896863850891 0.00173495178955914 0.0000298224629671368 0.00137298343058644 0.0000301380730439468 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80118 0.0000181552416112428 0.00000299394993057163 0.0000158679670775435 0.00000301251026337087 0.00398333438545547 0.0000285099283445416 0.00240515118995013 0.0000288374407669609 0.00157818319550534 0.0000291859832712618 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80120 0.0000367229094674756 0.00000281662610491933 0.0000336837721322362 0.00000282006967192166 0.00693477532947179 0.0000277281624116386 0.00410509113262333 0.0000278281216548046 0.00282968419684846 0.0000279170464915908 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80121 0.0000385321864169664 0.00000283365647525232 0.0000357736321621154 0.00000283727333221163 0.00528576240736582 0.0000278473615472753 0.00308920952167078 0.0000279875073963638 0.00219655288569504 0.0000280986357496379 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80122 0.0000281668908116428 0.0000028249777712515 0.0000260510680276697 0.00000282842657001106 0.00544446054296985 0.0000277882965981633 0.00330888483692042 0.000027899864496416 0.00213557570604943 0.0000280242766989571 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80123 0.0000265528274080403 0.00000281382832959077 0.000024585951303741 0.00000281677590607237 0.00682275143130492 0.0000277072835267807 0.00412405866460492 0.0000277966643496675 0.0026986927667 0.0000278918470324482 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80124 0.0000134488996631684 0.00000290970252236927 0.0000118896069485982 0.00000292085494462039 0.00626463798884564 0.0000280401159894569 0.00357546041213837 0.0000282514079790767 0.00268917757670727 0.0000283844833381587 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80125 0.0000137510349959651 0.00000296223721607308 0.0000119063839599211 0.00000297956122825089 0.00559079920884917 0.0000282987947022774 0.00308255805435499 0.0000286182632735025 0.00250824115449418 0.0000287540849447927 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80126 0.0000131779252064302 0.00000285427971165005 0.0000118291778279197 0.00000286077250538891 0.00712291668598882 0.0000278429682790113 0.00408825738956233 0.0000279871012537323 0.00303465929642648 0.0000280830566191648 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80127 0.0000178841882678564 0.00000283135532389873 0.0000162196426065624 0.00000283602196036594 0.00603039291982378 0.0000278028732314822 0.00357134716763646 0.000027925494918459 0.00245904575218732 0.0000280351024470684 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80128 0.0000243959765923979 0.00000282721649227255 0.0000222263739310187 0.00000283145629564784 0.00674524190505926 0.0000277803953276852 0.00391575277420026 0.0000279012107460935 0.00282948913085899 0.000027991062675966 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80129 0.0000156688559909307 0.00000286877943625556 0.0000144073802967456 0.00000287444456509851 0.00665031469825991 0.0000279131068725782 0.00391290262865605 0.0000280716743455172 0.00273741206960385 0.0000282055060411991 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80130 0.0000121473772335169 0.00000288592493204689 0.0000110967932565641 0.00000289287481547563 0.00526676423994255 0.0000279620136309677 0.00297105143427234 0.0000281517440877615 0.00229571280567021 0.0000282571880559114 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80131 0.0000228310502283105 0.00000412104270046992 0.0000228310502283105 0.00000412104270046992 0.000084299262385396 0.0000744731146524709 0.0000000000000173753730026432 Inf 0.000084299262385396 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80132 0.0000169374991312047 0.00000288092036812675 0.0000153121835580083 0.00000288841978858969 0.00386695847180568 0.0000280527199822659 0.00241009429629029 0.0000282301528229499 0.00145686417551539 0.0000284731511679391 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80133 0.0000189943326692726 0.0000031749748398591 0.0000177555718430309 0.00000319107002050903 0.00262436914203364 0.0000304252078518759 0.00161499639509937 0.0000313142583786491 0.00100937274694418 0.0000324426373637662 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80134 0.0000136126384992674 0.00000283596355932199 0.0000119252554195013 0.00000284266923118458 0.00806209554010951 0.000027770349525615 0.00453400689540736 0.0000278958893837439 0.00352808864470215 0.0000279632050014295 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80135 0.0000235027897422962 0.00000300046417230967 0.0000207834586977338 0.00000301781045404985 0.00493150684931507 0.0000285447638105106 0.00288916562889166 0.0000289059843330318 0.00204234122042342 0.0000292009337664941 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80136 0.0000269862120115457 0.00000297200486072898 0.0000228757293872711 0.00000299291030324249 0.00897496457250826 0.0000284093077952634 0.00519603212092584 0.0000287350073354958 0.00377893245158243 0.0000289724308207222 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80137 0.0000253751759414613 0.00000326949059328881 0.0000229962531966774 0.00000329878184872625 0.00408163265306134 0.0000297611424366507 0.00251607492312041 0.0000304428830557612 0.00156555772994327 0.0000313142583786491 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80138 0.00001438642746604 0.00000286477584847029 0.0000129535163638448 0.00000287167064947481 0.00586066481194467 0.0000278983627477386 0.00343669076521722 0.0000280534627007476 0.00242397404672744 0.0000281803806105971 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80202 0.0000207623389226152 0.0000029175008726625 0.0000165770453058035 0.00000293943585112288 0.0128756963611426 0.0000280328926129909 0.0071524120764685 0.0000282534589574697 0.00572328428467413 0.0000283561535790123 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80203 0.000023805037222205 0.00000286515965051985 0.0000197500709619096 0.00000287773994109648 0.01211247296323 0.0000279035928617129 0.00675081491109599 0.0000280776049253675 0.005361658052134 0.0000281618186651065 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80204 0.00003204437331016 0.00000283036351250203 0.0000279369907142603 0.00000283691085764918 0.0157413914265636 0.0000277019377957958 0.00861579337498436 0.0000278098902063643 0.00712559805157924 0.0000278513293008109 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80205 0.0000302232068203192 0.00000282842657001106 0.000027154860950236 0.00000283338626824888 0.0172866395368831 0.0000277146001173964 0.00980340459677882 0.0000278194554469535 0.00748323494010432 0.000027881029726323 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80206 0.0000281026872956407 0.00000284252686749886 0.0000250140608764454 0.00000284881000689362 0.00682949071228912 0.0000278680396370923 0.00393513470650041 0.0000280191449668517 0.00289435600578871 0.0000281237443583778 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80207 0.0000313537060570461 0.0000028383226580251 0.000030060365682193 0.00000284045949323884 0.0101167527957783 0.0000277674963190778 0.00598620111375423 0.0000278795414562898 0.00413055168202408 0.0000279788903335598 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80209 0.0000225136584271755 0.00000284805487678155 0.0000206177714017292 0.00000285302538559012 0.00553173690264561 0.0000278879011451344 0.00323817491024434 0.0000280402909770813 0.00229356199240127 0.0000281629958028263 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80210 0.0000285157908213114 0.00000282526368036808 0.0000263865398998713 0.00000282870232452398 0.00799708011058304 0.0000277817417058265 0.00474792656788742 0.0000278972864600218 0.00324915354269561 0.0000280028556326019 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80211 0.0000306828245317742 0.00000282118176314294 0.0000279174197456486 0.00000282518170016637 0.0110920681109207 0.0000277328418289092 0.0061567800615678 0.0000278486320737862 0.00493528804935288 0.0000279018879279703 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80212 0.0000348829230827119 0.00000283908395830527 0.0000316513832539836 0.00000284412597172955 0.00753257465140386 0.0000278726545995694 0.00417758061459924 0.0000280375081355258 0.00335499403680462 0.0000281126592350242 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80214 0.000055929595390772 0.00000281155657831988 0.0000512469433989123 0.00000281481018333168 0.0100456621004566 0.0000277577531242075 0.00545713599066159 0.0000278875117148832 0.00458852610979503 0.0000279323350512653 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
